name,x,y,z
uranus,-10.436618039722896,-16.028623708049253,0.5736043586721326
neptune,-30.17918896604398,2.0395618561167446,0.7938397315511013
sun,0.002758148979954751,-0.0022540129507699143,-8.364099720602543e-05
jupiter,5.515644273003418,-0.36048370171532285,-0.1755134845849253
saturn,8.214747842097722,4.443236189223792,-0.10334459005444398
uranus,-10.424301330117679,-16.03610571166644,0.5735784634462988
neptune,-30.18008506037417,2.0281882895820993,0.7940726910036372
sun,0.0027593441393767857,-0.0022829685269533037,-8.34245255080595e-05
jupiter,5.516966386177553,-0.3346184862213487,-0.1757927971520581
saturn,8.204430451845624,4.4613268849047545,-0.10320690002042794
uranus,-10.411978738712095,-16.04357867364416,0.5735522446757749
neptune,-30.180976851021523,2.016814433482328,0.7943055372221831
sun,0.002760673295256824,-0.0023119257159631918,-8.32120995711164e-05
jupiter,5.51815958158303,-0.3087454675747599,-0.17606800069658568
saturn,8.194073237872221,4.479395831634713,-0.10306871167151499
uranus,-10.399650272031394,-16.051042589117827,0.5735257023520001
neptune,-30.181864337917045,2.005440289441372,0.7945382701750869
sun,0.0027621364816509775,-0.002340883915001057,-8.300372600747375e-05
jupiter,5.519223810479952,-0.282865250096178,-0.1763390881050116
saturn,8.183676244817423,4.497442938139795,-0.10293002562905802
uranus,-10.387315936605097,-16.05849745322739,0.5734988364665969
neptune,-30.18274752099237,1.994065859083172,0.7947708898307139
sun,0.002763733730198247,-0.0023698425209716183,-8.279941135522016e-05
jupiter,5.5201590265948335,-0.256978438442763,-0.17660605234068297
saturn,8.17323951753946,4.515468113232743,-0.10279084251730693
uranus,-10.374975738966995,-16.065943261117333,0.5734716470113717
neptune,-30.18362640017975,1.9826911440316672,0.7950033961574463
sun,0.0027654650701183173,-0.002398800930489111,-8.259916207812677e-05
jupiter,5.520965186122975,-0.23108563760181702,-0.1768688864439259
saturn,8.162763101114697,4.533471265813512,-0.10265116296340614
uranus,-10.362629685655149,-16.073380007936688,0.5734441339783142
neptune,-30.18450097541208,1.9713161459107962,0.795235789123684
sun,0.0027673305282093327,-0.0024277585398835774,-8.24029845655182e-05
jupiter,5.52164224773084,-0.20518745288437348,-0.17712758353218136
saturn,8.152247040837457,4.551452304869854,-0.10251098759739206
uranus,-10.35027778321188,-16.080807688839027,0.5734162973595981
neptune,-30.18537124662287,1.959940866344495,0.7954680686978437
sun,0.002769330128845649,-0.0024567147452071694,-8.221088513214247e-05
jupiter,5.522190172558465,-0.17928448991877108,-0.1773821368001422
saturn,8.14169138221984,4.569411139477915,-0.1023703170521905
uranus,-10.337920038183777,-16.088226298982473,0.5733881371475809
neptune,-30.186237213746256,1.9485653069566984,0.7957002348483597
sun,0.0027714638939755694,-0.0024856689422404704,-8.202287001804034e-05
jupiter,5.522608924221883,-0.15337735464421198,-0.17763253951989078
saturn,8.13109617099154,4.587347678802825,-0.10222915196361398
uranus,-10.325556457121685,-16.095635833529712,0.5733596533348038
neptune,-30.187098876717,1.9371894693713394,0.7959322875436834
sun,0.0027737318431190604,-0.0025146205264988284,-8.183894538841376e-05
jupiter,5.522898468815578,-0.1274666533043039,-0.17787878504103763
saturn,8.12046145309966,4.605261832099289,-0.10208749297035905
uranus,-10.313187046580712,-16.10303628764798,0.5733308459139921
neptune,-30.187956235470487,1.9258133552123486,0.7961642267522834
sun,0.002776133993365445,-0.002543568893238708,-8.165911733349352e-05
jupiter,5.52305877491495,-0.10155299244058541,-0.17812086679086084
saturn,8.109787274708522,4.62315350871218,-0.1019453407140035
uranus,-10.300811813120216,-16.11042765650909,0.5733017148780551
neptune,-30.18880928994274,1.9144369661036547,0.7963960524426457
sun,0.0027786703593710798,-0.002572513437464057,-8.148339186840611e-05
jupiter,5.5230898135788085,-0.07563697888603413,-0.17835877827444632
saturn,8.099073682199478,4.641022618077134,-0.10180269583900366
uranus,-10.28843076330381,-16.117809935289404,0.5732722602200864
neptune,-30.18965804007039,1.9030603036691838,0.7966277645832733
sun,0.0027813409533570107,-0.002601453553932693,-8.131177493303985e-05
jupiter,5.522991558351883,-0.04971921975855722,-0.17859251307482896
saturn,8.088320722170721,4.658869069721138,-0.10165955899269138
uranus,-10.276043903699357,-16.125183119169883,0.5732424819333634
neptune,-30.190502485790713,1.8916833695328594,0.7968593631426869
sun,0.00278414578510661,-0.0026303886371627037,-8.114427239191009e-05
jupiter,5.522763985267357,-0.023800322454463695,-0.17882206485313462
saturn,8.07752844143709,4.676692773263127,-0.10151593082527123
uranus,-10.263651240878968,-16.132547203336046,0.5732123800113479
neptune,-30.191342627041593,1.8803061653186024,0.7970908480894241
sun,0.0027870848619631927,-0.002659318081438866,-8.098089003402371e-05
jupiter,5.522407072849421,0.002119105358081977,-0.17904742734872292
saturn,8.066696887029877,4.694493638414575,-0.10137181198981744
uranus,-10.251252781419,-16.139902182978002,0.5731819544476863
neptune,-30.19217846376155,1.8689286926503306,0.7973222193920398
sun,0.0027901581888276164,-0.0026882412808190864,-8.082163357274278e-05
jupiter,5.521920802115848,0.02803845574562544,-0.17926859437933104
saturn,8.055826106196626,4.71227157498009,-0.10122720314227095
uranus,-10.238848531900052,-16.14724805329045,0.573151205236209
neptune,-30.193009995889728,1.857550953151959,0.7975534770191064
sun,0.0027933657681558583,-0.002717157629140856,-8.06665086456474e-05
jupiter,5.521305156580588,0.05395712051600769,-0.17948555984121822
saturn,8.044916146400935,4.730026492858006,-0.10108210494143624
uranus,-10.226438498906964,-16.154584809472674,0.5731201323709311
neptune,-30.193837223365893,1.846172948447399,0.7977846209392133
sun,0.0027967075999565764,-0.0027460665200277285,-8.051552081439776e-05
jupiter,5.520560122256384,0.07987449122497052,-0.17969831770931124
saturn,8.033967055322258,4.747758302040978,-0.10093651804897825
uranus,-10.214022689028814,-16.16191244672856,0.5730887358460521
neptune,-30.194660146130442,1.8347946801605588,0.7980156511209675
sun,0.0028001836817886493,-0.002774967346895815,-8.036867556459538e-05
jupiter,5.519685687657408,0.10578995918278263,-0.17990686203735065
saturn,8.0229788808557,4.76546691261658,-0.10079044312941912
uranus,-10.201601108858915,-16.169230960266592,0.5730570156559563
neptune,-30.195478764124392,1.823416149915343,0.798246567532993
sun,0.0028037940087586983,-0.0028038595029603024,-8.02259783056435e-05
jupiter,5.518681843801918,0.13170291546088692,-0.180111186958038
saturn,8.011951671111811,4.78315223476789,-0.10064388085013494
uranus,-10.18917376499481,-16.176540345299856,0.5730249717952127
neptune,-30.196293077289386,1.8120373593356522,0.798477370143931
sun,0.0028075385735185907,-0.002832742381241989,-8.008743437060672e-05
jupiter,5.517548584214936,0.15761275089856946,-0.18031128668318386
saturn,8.000885474416382,4.800814178774096,-0.10049683188135243
uranus,-10.17674066403828,-16.18384059704605,0.5729926042585748
neptune,-30.197103085567697,1.8006583100453835,0.7987080589224405
sun,0.0028114173662629246,-0.002861615374573844,-7.99530490160698e-05
jupiter,5.516285904930942,0.18351885610965077,-0.1805071555038567
saturn,7.989780339310233,4.818452655011083,-0.10034929689614554
uranus,-10.164301812595323,-16.19113171072749,0.5729599130409812
neptune,-30.19790878890222,1.7892790036684294,0.7989386338371971
sun,0.002815430374726493,-0.002890477875607587,-7.982282742199563e-05
jupiter,5.514893804496595,0.20942062148919954,-0.18069878779053275
saturn,7.9786363145490045,4.836067573952034,-0.10020127657043201
uranus,-10.15185721727617,-16.198413681571104,0.5729268981375552
neptune,-30.19871018723648,1.7778994418286784,0.7991690948568942
sun,0.0028195775841817336,-0.0029193292768202933,-7.969677469158241e-05
jupiter,5.51337228397347,0.23531743722026982,-0.18088617799324652
saturn,7.967453449102946,4.85365884616802,-0.10005277158296985
uranus,-10.139406884695275,-16.20568650480845,0.5728935595436052
neptune,-30.199507280514613,1.7665196261500147,0.7993994419502424
sun,0.0028238589774361544,-0.002948168970521015,-7.957489585111999e-05
jupiter,5.511721346940809,0.26120869328066176,-0.18106932064174242
saturn,7.956231792156699,4.871226382328601,-0.09990378261535375
uranus,-10.126950821471306,-16.212950175675708,0.5728598972546247
neptune,-30.200300068681397,1.7551395582563174,0.7996296750859694
sun,0.0028282745348297477,-0.0029769963488574325,-7.945719584984545e-05
jupiter,5.509940999498306,0.2870937794497066,-0.1812482103456271
saturn,7.944971393109084,4.888770093202418,-0.09975431035201146
uranus,-10.114489034227155,-16.220204689413688,0.5728259112662922
neptune,-30.201088551682226,1.7437592397714614,0.7998597942328204
sun,0.0028328242342323807,-0.0030058108038225266,-7.934367955979777e-05
jupiter,5.508031250268896,0.31297208531507625,-0.18142284179452275
saturn,7.9336723015728765,4.906289889657796,-0.09960435548020007
uranus,-10.102021529589924,-16.227450041267844,0.5727916015744715
neptune,-30.201872729463123,1.7323786723193162,0.8000897993595579
sun,0.0028375080510411707,-0.0030346117272612733,-7.923435177567178e-05
jupiter,5.505992110401576,0.3388430002796183,-0.18159320975822124
saturn,7.922334567374595,4.923785682663334,-0.0994539186900022
uranus,-10.089548314190932,-16.23468622648826,0.5727569681752116
neptune,-30.202652601970733,1.7209978575237463,0.8003196904349617
sun,0.002842325958177842,-0.0030633985108773657,-7.912921721467124e-05
jupiter,5.503823593574235,0.36470591356821647,-0.18175930908683913
saturn,7.910958240554271,4.941257383288505,-0.09930300067432224
uranus,-10.077069394665704,-16.24191324032968,0.5727220110647468
neptune,-30.203428169152332,1.709616797008611,0.8005494674278286
sun,0.0028472779260860647,-0.0030921705462399604,-7.902828051636109e-05
jupiter,5.50152571599651,0.3905602142346776,-0.18192113471097351
saturn,7.899543371365231,4.958704902704255,-0.09915160212888237
uranus,-10.064584777653975,-16.249131078051487,0.572686730239497
neptune,-30.20419943095581,1.6982354923977638,0.8007791303069731
sun,0.0028523639227287768,-0.0031209272247904487,-7.893154624251898e-05
jupiter,5.4990984964126595,0.4164052911686452,-0.1820786816418589
saturn,7.888090010273871,4.976128152183599,-0.09899972375221862
uranus,-10.052094469799682,-16.25633973491772,0.5726511256960674
neptune,-30.204966387329694,1.686853945315053,0.801008679041227
sun,0.0028575839135854876,-0.0031496679378492545,-7.883901887698585e-05
jupiter,5.496541956104453,0.4422405331025401,-0.1822319449715247
saturn,7.876598207959422,4.99352704310222,-0.09884736624567678
uranus,-10.039598477750967,-16.263539206197077,0.5726151974312488
neptune,-30.20572903822313,1.6754721573843212,0.8012381135994391
sun,0.002862937861649566,-0.0031783920766226587,-7.875070282551579e-05
jupiter,5.493856118894083,0.46806532861852895,-0.1823809198729539
saturn,7.865068015313729,5.0109014869390665,-0.09869453031340834
uranus,-10.027096808160172,-16.270729487162924,0.5725789454420176
neptune,-30.206487383585884,1.6640901302294042,0.8014674339504758
sun,0.002868425727425508,-0.003207099032209651,-7.866660241562506e-05
jupiter,5.491041011147092,0.49387906615552113,-0.18252560160024237
saturn,7.8534994834410154,5.028251395276954,-0.09854121666236626
uranus,-10.01458946768383,-16.277910573093287,0.572542369725536
neptune,-30.207241423368355,1.6527078654741325,0.8016966400632207
sun,0.0028740474689261924,-0.0032357881956088085,-7.858672189644029e-05
jupiter,5.48809666177532,0.5196811340161942,-0.18266598548875904
saturn,7.84189266365765,5.045576679803163,-0.0983874260023007
uranus,-10.002076462982675,-16.28508245927087,0.5725054702791518
neptune,-30.207991157521565,1.6413253647423298,0.8019257319065748
sun,0.0028798030416701155,-0.0032644589577252034,-7.851106543854589e-05
jupiter,5.485023102239869,0.5454709203740484,-0.18280206695530718
saturn,7.830247607491915,5.062877252310035,-0.09823315904575473
uranus,-9.98955780072163,-16.292245140983052,0.5724682471003987
neptune,-30.208736585997155,1.6299426296578134,0.8021547094494563
sun,0.002885692398678611,-0.0032931107093773374,-7.843963713383062e-05
jupiter,5.481820366554086,0.5712478132804918,-0.18293384149828634
saturn,7.818564366683766,5.08015302469558,-0.09807841650805989
uranus,-9.977033487569809,-16.29939861352189,0.5724307001869964
neptune,-30.2094777087474,1.6185596618443943,0.8023835726608008
sun,0.0028917154904730532,-0.003321742841304108,-7.837244099533338e-05
jupiter,5.478488491286562,0.5970112006719542,-0.18306130469785523
saturn,7.806842993184595,5.09740390896407,-0.09792319910733167
uranus,-9.964503530200508,-16.306542872184135,0.5723928295368506
neptune,-30.210214525725192,1.607176462925876,0.8026123215095614
sun,0.0028978722650720443,-0.0033503547441718004,-7.830948095708815e-05
jupiter,5.475027515564153,0.6227604703770335,-0.1831844522160954
saturn,7.795083539156988,5.1146298172266444,-0.09776750756446506
uranus,-9.951967935291211,-16.313677912271217,0.5723546351480527
neptune,-30.210947036884047,1.5957930345260558,0.8028409559647083
sun,0.002904162667988585,-0.003378945808581114,-7.825076087396819e-05
jupiter,5.471437481075013,0.6484950101236722,-0.1833032797971759
saturn,7.7832860569744895,5.131830661701908,-0.09761134260312979
uranus,-9.939426709523584,-16.320803729089267,0.5723161170188809
neptune,-30.21167524217811,1.5844093782687232,0.803069475995229
sun,0.0029105866422272303,-0.0034075154250742144,-7.819628452152939e-05
jupiter,5.467718432071646,0.6742142075463656,-0.1834177832675188
saturn,7.7714505992213505,5.149006354716536,-0.09745470494976569
uranus,-9.926879859583467,-16.327920317949115,0.5722772751477988
neptune,-30.212399141562152,1.5730254957776604,0.8032978815701286
sun,0.002917144128281229,-0.003436062984141821,-7.81460555958528e-05
jupiter,5.463870415373977,0.6999174501934037,-0.18352795853596549
saturn,7.759577218692288,5.166156808705872,-0.09729759533357786
uranus,-9.91432739216088,-16.33502767416629,0.5722381095334568
neptune,-30.21311873499156,1.5616413886766425,0.8035261726584293
sun,0.0029238350641296474,-0.0034645878762303234,-7.810007771338641e-05
jupiter,5.459893480372437,0.7256041255341438,-0.1836338015939438
saturn,7.747665968392234,5.1832819362145335,-0.09714001448653185
uranus,-9.901769313950012,-16.342125793061037,0.5721986201746915
neptune,-30.213834022422354,1.5502570585894364,0.8037543492291707
sun,0.002930659385234479,-0.0034930894917489285,-7.805835441078611e-05
jupiter,5.455787679031065,0.7512736209663183,-0.18373530851563616
saturn,7.735716901536092,5.200381649897014,-0.09698196314334866
uranus,-9.88920563164923,-16.3492146699583,0.5721588070705258
neptune,-30.214545003811175,1.5388725071398017,0.8039824112514098
sun,0.0029376170245377373,-0.003521567221076844,-7.802088914475584e-05
jupiter,5.451553065890628,0.7769253238233753,-0.18383247545814846
saturn,7.72373007154848,5.217455862518285,-0.0968234420414997
uranus,-9.87663635196106,-16.356294300187756,0.5721186702201692
neptune,-30.215251679115283,1.5274877359514896,0.804210358694221
sun,0.002944707912458537,-0.003550020454570492,-7.798768529188698e-05
jupiter,5.447189698071752,0.8025586213818535,-0.18392529866167986
saturn,7.711705532063481,5.234504486954402,-0.09666445192120172
uranus,-9.864061481592204,-16.363364679083787,0.5720782096230176
neptune,-30.21595404829257,1.516102746648243,0.8044381915266958
sun,0.002951931976890156,-0.0035784485825707552,-7.795874614849691e-05
jupiter,5.442697635278079,0.8281729008687926,-0.18401377444969338
saturn,7.699643336924388,5.251527436193108,-0.0965049935254116
uranus,-9.851481027253516,-16.370425801985515,0.5720374252786536
neptune,-30.21665211130155,1.5047175408537972,0.8046659097179434
sun,0.002959289143197088,-0.0036068509954102594,-7.79340749304668e-05
jupiter,5.438076939799425,0.8537675494691782,-0.18409789922908737
saturn,7.687543540183451,5.268524623334434,-0.09634506759982102
uranus,-9.838894995660016,-16.377477664236782,0.5719963171868467
neptune,-30.217345868101354,1.4933321201918779,0.8048935132370901
sun,0.002966779334212076,-0.0036352270834206896,-7.791367477307864e-05
jupiter,5.433327676514968,0.8793419543334233,-0.18417766949036787
saturn,7.675406196101613,5.285495961591312,-0.09618467489285115
uranus,-9.82630339353088,-16.384520261186168,0.5719548853475528
neptune,-30.218035318651747,1.4819464862862026,0.8051210020532797
sun,0.0029744024702331377,-0.0036635762369401394,-7.789754873085145e-05
jupiter,5.428449912896441,0.9048955025848856,-0.18425308180782174
saturn,7.663231359148257,5.302441364290175,-0.09602381615564719
uranus,-9.813706227589439,-16.39155358818699,0.5719131297609146
neptune,-30.21872046291311,1.4705606407604803,0.8053483761356732
sun,0.0029821584690205715,-0.0036918978463204976,-7.788569977737676e-05
jupiter,5.423443719011343,0.9304275813274215,-0.18432413283969062
saturn,7.65101908400094,5.319360744871561,-0.09586249214207279
uranus,-9.801103504563175,-16.39857764059731,0.5718710504272619
neptune,-30.219401300846457,1.4591745852384104,0.8055756354534491
sun,0.0029900472457939534,-0.0037201913019348693,-7.787813080515322e-05
jupiter,5.418309167526165,0.9559375776529786,-0.1843908193283459
saturn,7.638769425545136,5.336254016890728,-0.09570070360870447
uranus,-9.78849523118372,-16.40559241377994,0.5718286473471116
neptune,-30.220077832413413,1.447788321343683,0.8058027799758033
sun,0.0029980687132291177,-0.003748455994185035,-7.78748446254206e-05
jupiter,5.413046333709632,0.9814248786492246,-0.18445313810046424
saturn,7.626482438873966,5.353121094018252,-0.0955384513148259
uranus,-9.775881414186852,-16.412597903102437,0.5717859205211672
neptune,-30.220750057576236,1.4364018506999796,0.8060298096719489
sun,0.0030062227814551274,-0.003776691313508944,-7.787584396799283e-05
jupiter,5.407655295435952,1.0068888714072153,-0.18451108606720418
saturn,7.6141581792879345,5.3699618900406385,-0.09537573602242207
uranus,-9.763262060312494,-16.419594103937122,0.5717428699503195
neptune,-30.221417976297808,1.4250151749309712,0.8062567245111165
sun,0.00301450935805123,-0.0038048966503882475,-7.788113148109046e-05
jupiter,5.402136133188089,1.0323289430291016,-0.18456466022438342
saturn,7.6017967022946635,5.386776318860932,-0.0952125584961734
uranus,-9.75063717630471,-16.426581011661074,0.5716994956356467
neptune,-30.222081588541627,1.4136282956603197,0.806483524462554
sun,0.003022928348043802,-0.0038330713953558674,-7.789070973117219e-05
jupiter,5.396488930061039,1.0577444806358756,-0.18461385765265698
saturn,7.589398063608621,5.403564294499321,-0.09504891950344979
uranus,-9.738006768911703,-16.433558621656136,0.5716557975784139
neptune,-30.22274089427182,1.402241214511677,0.8067102094955266
sun,0.0030314796539032806,-0.003861214939003605,-7.790458120276584e-05
jupiter,5.390713771765126,1.0831348713751567,-0.18465867551769619
saturn,7.576962319150851,5.42032573109375,-0.09488481981430454
uranus,-9.725370844885807,-16.440526929308923,0.5716117757800735
neptune,-30.223395893453137,1.3908539331086847,0.8069367795793171
sun,0.0030401631755410854,-0.003889326671989787,-7.792274829829837e-05
jupiter,5.384810746629312,1.108499502429018,-0.1846991110703684
saturn,7.564489525048702,5.437060542900528,-0.09472026020146809
uranus,-9.712729410983496,-16.447485930010824,0.5715674302422655
neptune,-30.22404658605095,1.3794664530749745,0.8071632346832255
sun,0.003048978810306525,-0.0039174059850469525,-7.794521333792531e-05
jupiter,5.378779945604511,1.1338377610218537,-0.1847351616469177
saturn,7.551979737635555,5.453768644294937,-0.09455524144034191
uranus,-9.700082473965368,-16.454435619158005,0.5715227609668173
neptune,-30.224692972031256,1.3680787760341673,0.8073895747765691
sun,0.0030579264529836956,-0.003945452268989578,-7.797197855935936e-05
jupiter,5.372621462266924,1.1591490344282878,-0.18476682466914615
saturn,7.539433013450543,5.4704499497718455,-0.09438976430899204
uranus,-9.687430040596155,-16.461375992151414,0.5714777679557437
neptune,-30.225335051360673,1.3566909036098738,0.8076157998286829
sun,0.0030670059957883687,-0.003973464914721843,-7.800304611769827e-05
jupiter,5.366335392821383,1.1844327099811243,-0.1847940976445961
saturn,7.526849409238278,5.487104373946317,-0.09422382958814265
uranus,-9.674772117644707,-16.468307044396788,0.5714324512112471
neptune,-30.225972824006444,1.3453028374256937,0.8078419098089191
sun,0.003076217328364865,-0.004001443313245435,-7.803841808525206e-05
jupiter,5.359921836104703,1.2096881750793411,-0.18481697816673306
saturn,7.514228981948575,5.503731831554225,-0.09405743806116952
uranus,-9.662108711884,-16.47522877130466,0.5713868107357175
neptune,-30.22660628993643,1.3339145791052158,0.8080679046866471
sun,0.0030855603377829208,-0.0040293868556674,-7.807809645136939e-05
jupiter,5.353380893589051,1.2349148171961257,-0.18483546391512964
saturn,7.501571788736166,5.52033223745286,-0.09389059051409337
uranus,-9.64943983009113,-16.482141168290354,0.5713408465317328
neptune,-30.227235449119124,1.3225261302720182,0.808293784431254
sun,0.003095034908534544,-0.00405729493320803,-7.812208312226334e-05
jupiter,5.346712669385325,1.2601120238869539,-0.18484955265564987
saturn,7.488877886960425,5.536905506621548,-0.09372328773557317
uranus,-9.636765479047305,-16.489044230773995,0.5712945586020585
neptune,-30.227860301523634,1.311137492549667,0.8085195490121441
sun,0.0031046409225308595,-0.0040851669372087935,-7.81703799208364e-05
jupiter,5.339917270246538,1.2852791827977137,-0.1848592422406347
saturn,7.476147334185081,5.553451554162262,-0.09355553051689924
uranus,-9.624085665537853,-16.495937954180512,0.5712479469496479
neptune,-30.22848084711969,1.2997486675617176,0.808745198398739
sun,0.003114378259098945,-0.00411300225914031,-7.822298858650474e-05
jupiter,5.332994805571219,1.310415681672873,-0.1848645306090881
saturn,7.463380188177935,5.569970295300233,-0.09338731965198635
uranus,-9.611400396352208,-16.502822333939648,0.5712010115776424
neptune,-30.229097085877655,1.2883596569317135,0.8089707325604781
sun,0.0031242467949786595,-0.0041408002906103665,-7.827991077502188e-05
jupiter,5.32594538740682,1.3355209083636916,-0.1848654157868638
saturn,7.450576506910579,5.586461645384569,-0.09321865593736667
uranus,-9.598709678283914,-16.509697365485955,0.5711537524893713
neptune,-30.229709017768503,1.2769704622831863,0.8091961514668178
sun,0.00313424640431946,-0.00416856042337198,-7.83411480583015e-05
jupiter,5.318769130453136,1.3605942508364801,-0.18486189588685298
saturn,7.437736348558102,5.602925519888868,-0.09304954017218264
uranus,-9.58601351813062,-16.51656304425881,0.571106169688352
neptune,-30.23031664276384,1.2655810852396558,0.809421455087232
sun,0.0031443769586772135,-0.004196282049331497,-7.840670192423976e-05
jupiter,5.311466152065729,1.3856350971809028,-0.18485396910917268
saturn,7.424859771498806,5.6193618344118335,-0.09287997315817975
uranus,-9.573311922694078,-16.523419365702402,0.57105826317829
neptune,-30.230919960835884,1.2541915274246298,0.8096466433912118
sun,0.0031546383270109972,-0.004223964560556748,-7.847657377653675e-05
jupiter,5.304036572259367,1.410642835618329,-0.18484163374135482
saturn,7.411946834313918,5.635770504677891,-0.09270995569969916
uranus,-9.56060489878014,-16.530266325265757,0.5710100329630788
neptune,-30.231518971957485,1.2428017904616036,0.8098717163482663
sun,0.0031650303756798944,-0.004251607349285236,-7.855076493451743e-05
jupiter,5.296480513711465,1.4356168545102292,-0.18482488815853615
saturn,7.398997595787296,5.652151446537807,-0.09253948860367028
uranus,-9.547892453198754,-16.537103918402725,0.5709614790468005
neptune,-30.23211367610211,1.23141187597406,0.8100966739279214
sun,0.0031755529684397805,-0.0042792098079323816,-7.862927663295176e-05
jupiter,5.288798101765543,1.4605565423666207,-0.18480373082364876
saturn,7.3860121149051405,5.668504575969302,-0.09236857267960329
uranus,-9.535174592763966,-16.543932140571997,0.5709126014337251
neptune,-30.232704073243852,1.2200217855854694,0.8103215160997207
sun,0.003186205966440102,-0.004306771329099801,-7.871211002187424e-05
jupiter,5.280989464434681,1.4854612878545594,-0.1847781602876114
saturn,7.372990450855696,5.684829809077674,-0.09219720873958136
uranus,-9.522451324293908,-16.5507509872371,0.5708634001283114
neptune,-30.23329016335742,1.2086315209192893,0.8105462428332251
sun,0.003196989228220651,-0.004334291305583644,-7.879926616640283e-05
jupiter,5.2730547324049875,1.5103304798066812,-0.18474817518952155
saturn,7.35993266302896,5.701127062096413,-0.09202539759825304
uranus,-9.509722654610803,-16.557560453866415,0.5708138751352063
neptune,-30.233871946418155,1.1972410835989644,0.8107708540980129
sun,0.0032079026097083315,-0.004361769130382968,-7.889074604655719e-05
jupiter,5.264994039039078,1.5351635072297916,-0.18471377425684804
saturn,7.346838811016391,5.717396251387823,-0.09185314007282433
uranus,-9.49698859054096,-16.564360535933158,0.5707640264592455
neptune,-30.234449422402008,1.1858504752479262,0.8109953498636798
sun,0.0032189459642139196,-0.004389204196708166,-7.89865505570762e-05
jupiter,5.256807520379553,1.5599597593135044,-0.18467495630562455
saturn,7.333708954610603,5.733637293443643,-0.09168043698305073
uranus,-9.484249138914771,-16.571151228915404,0.5707138541054532
neptune,-30.23502259128556,1.1744596974895927,0.8112197300998392
sun,0.0032301191424288205,-0.0044165958979894395,-7.908668050723502e-05
jupiter,5.248495315152486,1.584718625438932,-0.18463172024064373
saturn,7.320543153805073,5.7498501048856605,-0.09150728915122922
uranus,-9.47150430656671,-16.57793252829609,0.5706633580790421
neptune,-30.235591453046013,1.1630687519473684,0.8114439947761214
sun,0.0032414219924218166,-0.00444394362788532,-7.919113662066137e-05
jupiter,5.240057564770915,1.6094394951874236,-0.18458406505565195
saturn,7.307341468793844,5.766034602466344,-0.09133369740219002
uranus,-9.458754100335323,-16.584704429563008,0.5706125383854139
neptune,-30.236156007661187,1.1516776402446445,0.8116681438621745
sun,0.0032528543596358137,-0.004471246780291239,-7.929991953515131e-05
jupiter,5.231494413338345,1.6341217583493561,-0.1845319898335448
saturn,7.294103959971217,5.782190703069453,-0.09115966256328842
uranus,-9.445998527063235,-16.59146692820882,0.5705613950301589
neptune,-30.236716255109528,1.140286364004798,0.8118921773276638
sun,0.003264416086884583,-0.004498504749348148,-7.941302980248435e-05
jupiter,5.222806007652251,1.6587648049329757,-0.18447549374656322
saturn,7.280830687931457,5.798318323710672,-0.09098518546439631
uranus,-9.433237593597143,-16.598220019731063,0.5705099280190561
neptune,-30.2372721953701,1.1288949248511924,0.8121160951422722
sun,0.0032761070143494967,-0.0045257169294511896,-7.953046788823801e-05
jupiter,5.213992497207579,1.6833680251732912,-0.1844145760564903
saturn,7.267521713468486,5.814417381538223,-0.09081026693789374
uranus,-9.42047130678781,-16.60496369963214,0.5704581373580737
neptune,-30.23782382842259,1.1175033244071764,0.8123398972757
sun,0.0032879269795762617,-0.004552882715258414,-7.96522341716017e-05
jupiter,5.205054034200269,1.70793080954102,-0.1843492361148487
saturn,7.254177097575585,5.8304877938334965,-0.09063490781866033
uranus,-9.407699673490066,-16.61169796341934,0.5704060230533688
neptune,-30.23837115424731,1.1061115642960848,0.8125635836976647
sun,0.0032998758174716506,-0.004580001501699553,-7.977832894519015e-05
jupiter,5.19599077353076,1.7324525487515865,-0.18427947336309874
saturn,7.240796901445082,5.846529478011672,-0.09045910894406659
uranus,-9.394922700562804,-16.61842280660483,0.5703535851112876
neptune,-30.238914172825186,1.094719646141238,0.8127871543779015
sun,0.0033119533603002283,-0.004607072683984835,-7.990875241485622e-05
jupiter,5.186802872807517,1.7569326337741744,-0.18420528733283706
saturn,7.227381186468049,5.862542351622346,-0.09028287115396505
uranus,-9.382140394868976,-16.625138224705672,0.5703008235383652
neptune,-30.23945288413777,1.0833275715659414,0.8130106092861628
sun,0.0033241594376810777,-0.004634095657613864,-8.004350469950312e-05
jupiter,5.177490492350547,1.781370455840832,-0.18412667764599594
saturn,7.213930014234003,5.8785263323501535,-0.09010619529068147
uranus,-9.369352763275597,-16.63184421324382,0.570247738341326
neptune,-30.23998728816723,1.0719353421934856,0.8132339483922185
sun,0.003336493876584523,-0.004661069818384541,-8.01825858308961e-05
jupiter,5.168053795194924,1.8057654064556325,-0.1840436440150433
saturn,7.200443446530586,5.894481338015399,-0.0899290821990057
uranus,-9.356559812653728,-16.638540767746118,0.5701943295270838
neptune,-30.240517384896368,1.0605429596471465,0.8134571716658561
sun,0.0033489565013288514,-0.0046879945624020425,-8.03259957534736e-05
jupiter,5.1584929470943175,1.8301168774038883,-0.18395618624318313
saturn,7.186921545343266,5.910407286574678,-0.08975153272618264
uranus,-9.343761549878487,-16.64522788374432,0.5701405971027415
neptune,-30.24104317430859,1.0491504255501845,0.8136802790768802
sun,0.003361547133577034,-0.004714869286087849,-8.047373432415794e-05
jupiter,5.148808116524516,1.8544242607614212,-0.1838643042245566
